NObeyesdad,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
6,1.0,0.3480371276595745,0.7393433962264151,0.4075689999999999,1.0,1.0,0.5225135000000001,0.6486876666666668,0.6666666666666666,0.0,0.15378150000000002,0.0,0.4808283333333333,0.4672465,0.6666666666666666,0.75
0,1.0,0.06382978723404253,0.7064415094339624,0.15145650746268657,1.0,1.0,0.716151,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.783165,0.5,1.0,0.0
1,0.0,0.21276595744680848,0.37735849056603765,0.15671641791044777,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.75
4,0.0,0.25365272340425526,0.3046264150943401,0.47285932089552246,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.01585049999999999,0.0,0.01155,0.4561725,0.6666666666666666,0.75
2,1.0,0.11734731914893615,0.8097056603773582,0.5517386865671643,1.0,1.0,0.5,0.38424433333333335,0.6666666666666666,0.0,0.766845,0.0,0.30585433333333334,0.642919,0.6666666666666666,0.75
0,1.0,0.08315136170212767,0.6489169811320754,0.15434769402985077,1.0,1.0,0.7840315,1.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.1100145,1.0,0.0
4,0.0,0.25314500000000006,0.40464716981132076,0.47598485820895514,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.03424649999999996,0.0,0.037374,0.5,0.6666666666666666,0.75
1,1.0,0.19148936170212766,0.4716981132075473,0.2238805970149254,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
2,0.0,0.2195235531914893,0.25802075471698105,0.2993211119402986,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.28414866666666666,0.0,1.0,0.75
4,0.0,0.25531914893617025,0.3575924528301888,0.5443700597014924,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8696755,0.0,0.0,0.0323845,0.6666666666666666,0.75
2,1.0,0.08510638297872342,0.7438075471698111,0.5238472313432836,1.0,1.0,0.5,0.18280233333333334,0.6666666666666666,0.0,0.5957005,0.0,0.3333333333333333,0.838472,1.0,0.75
4,0.0,0.08824904255319144,0.6646358490566038,0.8278794626865671,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5909055000000001,0.0,0.665194,0.4698325,0.6666666666666666,0.75
0,0.0,0.15911693617021277,0.4470490566037735,0.09146312686567165,1.0,1.0,1.0,0.7266649999999999,0.3333333333333333,0.0,0.45518899999999995,0.0,0.16020466666666666,0.3125395,1.0,0.75
0,0.0,0.16400753191489365,0.47956037735849044,0.08332652238805971,1.0,1.0,0.9846025,0.73681,0.3333333333333333,0.0,0.882938,0.0,0.203679,0.650346,1.0,0.75
3,1.0,0.31543146808510636,0.689333962264151,0.607460880597015,1.0,1.0,0.9836499999999999,0.6666666666666667,0.6666666666666666,0.0,0.7650174999999999,0.0,0.348369,0.473933,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.27316226415094347,0.5346337985074627,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8199080000000001,0.0,0.0,0.226118,0.6666666666666666,0.75
6,1.0,0.08510638297872342,0.4716981132075473,0.3059701492537313,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.75
2,1.0,0.5599529148936171,0.6345622641509436,0.4436366492537313,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.8401460000000001,0.0,0.5165643333333333,0.2611295,0.6666666666666666,0.0
2,1.0,0.18756204255319148,0.5333849056603772,0.4435905223880597,1.0,1.0,0.5,0.664541,0.6666666666666666,0.0,0.6633175,0.0,0.7455286666666666,0.7647115,1.0,0.75
0,0.0,0.10365519148936175,0.25829245283018887,0.018301380597014916,0.0,1.0,0.5,0.026586666666666703,0.6666666666666666,0.0,0.0,0.0,0.064915,0.773543,0.6666666666666666,0.75
0,1.0,0.07618355319148934,0.6043849056603774,0.12459144029850744,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.6848135,0.0,0.6666666666666666,0.806233,1.0,0.0
4,0.0,0.25507804255319155,0.3239075471698114,0.4948803507462686,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.021494499999999972,0.0,0.032371333333333335,0.21477,0.6666666666666666,0.75
4,0.0,0.24997078723404254,0.4127735849056604,0.49085182089552243,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.263208,0.0,0.06005266666666667,0.3739545,0.6666666666666666,0.75
6,1.0,0.3758045531914894,0.752764150943396,0.44710642537313433,1.0,1.0,0.6997655,0.5410263333333334,0.6666666666666666,0.0,0.7675635000000001,0.0,0.34358399999999995,0.303132,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.34525094339622653,0.5384911268656716,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.819448,0.0,0.0,0.1122795,0.6666666666666666,0.75
4,0.0,0.09163010638297875,0.5577358490566038,0.701749328358209,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9921614999999999,0.0,0.5288416666666667,0.312675,0.6666666666666666,0.75
0,1.0,0.19148936170212766,0.49056603773584895,0.08208955223880593,1.0,1.0,0.5,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
2,0.0,0.20157797872340422,0.23983962264150938,0.291044776119403,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.29203366666666664,0.0,1.0,0.75
6,1.0,0.36880421276595743,0.7271339622641508,0.38850444029850745,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.09211499999999995,0.0,0.051859666666666665,0.226702,0.6666666666666666,0.75
5,0.0,0.5106382978723404,0.09433962264150964,0.15671641791044777,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0
2,1.0,0.2144579574468085,0.5347905660377359,0.4396407835820895,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.9218375000000001,0.0,0.43643466666666664,0.6693275,1.0,0.75
1,1.0,0.08510638297872342,0.6603773584905661,0.3059701492537313,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.75
0,0.0,0.24213951063829786,0.3403377358490567,0.052708611940298467,1.0,1.0,0.845377,0.6792633333333333,0.3333333333333333,0.0,0.6061479999999999,0.0,0.5389606666666666,0.0,1.0,0.75
2,1.0,0.08510638297872342,0.6437245283018869,0.5220940298507462,1.0,1.0,0.5,0.028956666666666686,0.6666666666666666,0.0,0.639562,0.0,0.3333333333333333,0.8048865,1.0,0.75
2,0.0,0.19340882978723406,0.2765773584905662,0.3113895149253732,1.0,1.0,0.259483,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.547023,1.0,0.75
5,1.0,0.12765957446808512,0.6933584905660379,0.3432835820895522,1.0,1.0,0.97559,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.8113059999999999,0.280801,0.6666666666666666,0.75
4,0.0,0.253931,0.24508113207547177,0.4711540746268657,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0029320000000000457,0.0,0.006686666666666667,0.347919,0.6666666666666666,0.75
5,1.0,0.4063953404255318,0.7335679245283022,0.3646108208955224,0.0,1.0,0.9072264999999999,0.5360183333333333,0.6666666666666666,0.0,0.42957999999999996,0.0,0.6666666666666666,0.258042,1.0,0.0
1,0.0,0.17021276595744683,0.37735849056603765,0.19402985074626866,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,0.0,1.0,0.0
5,0.0,0.2978723404255319,0.4716981132075473,0.2537313432835821,1.0,0.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0
6,0.0,0.10320140425531915,0.1887792452830186,0.2533716417910448,1.0,0.0,1.0,0.6669913333333333,0.6666666666666666,0.0,0.5,0.0,0.7580826666666667,0.5,0.6666666666666666,0.75
6,0.0,0.10650478723404261,0.2830169811320755,0.2575662164179105,1.0,0.0,0.971077,0.5559036666666668,0.6666666666666666,0.0,0.592384,0.0,0.508135,0.402504,0.6666666666666666,0.75
0,0.0,0.08552280851063832,0.47429811320754744,0.08274976119402982,0.0,1.0,0.30061800000000005,0.8113026666666667,0.6666666666666666,0.0,0.027509499999999965,0.0,0.2730896666666667,0.515424,0.6666666666666666,0.75
5,1.0,0.25531914893617025,0.5660377358490565,0.3059701492537313,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.0,0.6666666666666666,0.75
3,1.0,0.3381164468085107,0.5849622641509433,0.5478297835820896,1.0,1.0,0.631146,0.6666666666666667,0.6666666666666666,0.0,0.557677,0.0,0.0,0.4237935,0.6666666666666666,0.0
5,0.0,0.36524621276595737,0.4355811320754719,0.24487597014925372,1.0,1.0,0.524108,0.6666666666666667,0.6666666666666666,0.0,0.15290800000000004,0.0,0.05681733333333333,0.138403,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.300698113207547,0.4955769626865672,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8045260000000001,0.0,0.0,0.274295,0.6666666666666666,0.75
6,0.0,0.21276595744680848,0.09433962264150964,0.17910447761194026,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.75
2,1.0,0.14014846808510634,0.626324528301887,0.4769448731343284,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.34489650000000005,0.0,0.488068,0.0,1.0,0.75
0,0.0,0.17102823404255318,0.49333396226415127,0.09675761940298505,1.0,1.0,0.9400805000000001,0.6666666666666667,0.3333333333333333,0.0,0.015677000000000052,0.0,0.7355793333333334,0.687325,1.0,0.75
4,0.0,0.23821731914893618,0.4458603773584908,0.48934859701492534,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.07636799999999999,0.0,0.10638533333333333,0.5,0.6666666666666666,0.75
2,0.0,0.18883453191489358,0.32899433962264135,0.3208955223880597,1.0,1.0,0.41344250000000005,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.229637,1.0,0.75
6,1.0,0.1560304042553191,0.5029150943396226,0.3060135,1.0,1.0,0.5,0.5944453333333333,0.6666666666666666,0.0,0.5,0.0,0.8455383333333333,0.6032675,1.0,0.75
2,0.0,0.1884494255319149,0.3336981132075474,0.32395663432835825,1.0,1.0,0.8204005000000001,0.005162666666666649,0.6666666666666666,0.0,0.5111775000000001,0.0,0.08158299999999999,0.144609,0.6666666666666666,0.75
0,0.0,0.17021276595744683,0.4150943396226414,0.08208955223880593,1.0,0.0,1.0,0.6666666666666667,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75
1,1.0,0.276595744680851,0.716981132075472,0.2388059701492537,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,1.0,1.0,1.0,0.0
1,1.0,0.14893617021276595,0.35849056603773555,0.19402985074626866,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,1.0,0.75
6,0.0,0.20395868085106383,0.4726396226415095,0.314243276119403,1.0,1.0,0.5213810000000001,0.6591333333333333,0.6666666666666666,0.0,0.26121300000000003,0.0,0.16713899999999998,0.5145675,0.6666666666666666,0.75
5,0.0,0.34042553191489366,0.37735849056603765,0.2388059701492537,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75
2,1.0,0.07816808510638296,0.5442735849056604,0.4342199552238805,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.116657,1.0,0.75
1,0.0,0.10638297872340424,0.4716981132075473,0.18656716417910446,1.0,1.0,1.0,0.6666666666666667,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.75
4,0.0,0.15004217021276595,0.5277716981132077,0.693116104477612,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.21124149999999997,0.0,0.569657,0.3365045,0.6666666666666666,0.75
5,1.0,0.42553191489361697,0.7358490566037736,0.3656716417910448,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0
4,0.0,0.25531914893617025,0.3413716981132078,0.5409366865671641,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.7220625,0.0,0.0,0.132895,0.6666666666666666,0.75
5,1.0,0.14893617021276595,0.2932150943396228,0.21810829104477608,0.0,1.0,0.5,0.3051333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
0,0.0,0.1732432340425532,0.27567924528301857,0.028716664179104456,0.0,0.0,1.0,0.527005,0.3333333333333333,0.0,0.827351,0.0,0.3006983333333333,0.0,1.0,0.75
3,1.0,0.41602893617021275,0.4713075471698116,0.48389307462686565,1.0,1.0,0.7882245000000001,0.4732186666666666,0.6666666666666666,0.0,0.0,0.0,0.660793,0.0,1.0,0.75
2,1.0,0.18551882978723405,0.5597075471698112,0.43190673134328356,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.8570454999999999,0.0,0.88034,0.6123685,1.0,0.75
4,0.0,0.18676361702127658,0.39889622641509437,0.6100612910447762,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.455195,0.0,0.072485,0.38791,0.6666666666666666,0.75
5,0.0,0.18441693617021276,0.5074320754716983,0.27575725373134324,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,0.75
4,0.0,0.159611085106383,0.6790018867924528,0.8462293955223879,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6756035,0.0,0.08227699999999999,0.45668,0.6666666666666666,0.75
4,0.0,0.165122,0.5392641509433962,0.7190050522388058,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8058270000000001,0.0,0.539504,0.434394,0.6666666666666666,0.75
3,1.0,0.1309928510638298,0.3209603773584906,0.4805474179104478,1.0,1.0,0.8832205,0.08014133333333334,0.6666666666666666,0.0,0.20660900000000004,0.0,0.05508966666666666,0.4312935,1.0,0.75
1,1.0,0.14893617021276595,0.6981132075471699,0.2462686567164179,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75
0,1.0,0.06382978723404253,0.744809433962264,0.15159347014925373,1.0,1.0,0.7164429999999999,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.8993163333333333,0.5,1.0,0.0
6,1.0,0.33394899999999994,0.741401886792453,0.4089407089552239,1.0,1.0,0.5669774999999999,0.6342553333333334,0.6666666666666666,0.0,0.37673199999999996,0.0,0.5766623333333333,0.5,0.6666666666666666,0.75
3,1.0,0.2627267234042553,0.717579245283019,0.587738880597015,1.0,1.0,0.5344169999999999,0.6666666666666667,0.6666666666666666,0.0,0.7719205,0.0,0.4059976666666667,0.0191265,0.6666666666666666,0.75
5,0.0,0.1691767872340425,0.5286169811320756,0.2942485970149253,1.0,1.0,0.569167,0.0,0.6666666666666666,0.0,0.5,0.0,0.7563526666666666,0.0,0.6666666666666666,0.75
2,0.0,0.5099027659574468,0.20792264150943396,0.3059701492537313,1.0,1.0,0.7668025,0.09054133333333336,0.6666666666666666,0.0,0.4468455,0.0,0.43217833333333333,0.0,0.6666666666666666,0.0
3,1.0,0.1969134893617021,0.7500566037735847,0.6198702238805971,1.0,1.0,1.0,0.42684833333333333,0.6666666666666666,0.0,0.29579849999999996,0.0,0.31092766666666666,0.0,0.6666666666666666,0.75
5,1.0,0.218826829787234,0.6157490566037733,0.3233510970149254,1.0,1.0,0.4949525,0.6849663333333333,0.6666666666666666,0.0,0.540484,0.0,0.369181,0.469863,1.0,0.75
4,0.0,0.19106853191489365,0.5188358490566038,0.7010497014925374,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5427765,0.0,0.42388366666666666,0.293966,0.6666666666666666,0.75
2,1.0,0.5265597234042553,0.6265415094339626,0.4819876268656716,1.0,1.0,0.9229805,0.30940666666666666,0.6666666666666666,0.0,0.8211364999999999,0.0,0.9999726666666666,0.5,0.3333333333333333,0.0
0,1.0,0.19148936170212766,0.5471698113207548,0.10447761194029848,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.75
2,1.0,0.23404255319148937,0.6226415094339623,0.44029850746268656,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.75
0,0.0,0.11666034042553186,0.16560377358490586,0.022388059701492546,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.19376550000000003,0.0,0.0,0.2330845,0.6666666666666666,0.75
4,0.0,0.14571506382978722,0.5218981132075475,0.6922990298507461,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.379676,0.0,0.48997599999999997,0.475219,0.6666666666666666,0.75
4,0.0,0.16345461702127656,0.5327981132075474,0.7018204552238805,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.305384,0.0,0.503466,0.4657275,0.6666666666666666,0.75
2,1.0,0.10638297872340424,0.5660377358490565,0.45522388059701485,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.75
2,0.0,0.14910746808510633,0.37735849056603765,0.366616,1.0,1.0,0.7287735,0.00020333333333333314,0.6666666666666666,0.0,1.0,0.0,0.45384433333333335,0.5,1.0,0.75
2,1.0,0.5465073617021277,0.6245886792452828,0.4276407089552238,1.0,1.0,0.626349,0.4917426666666666,0.6666666666666666,0.0,0.9619279999999999,0.0,0.7218096666666667,0.3080225,0.3333333333333333,0.0
2,1.0,0.08510638297872342,0.6457339622641509,0.5167490970149253,1.0,1.0,0.5,0.38061300000000003,0.6666666666666666,0.0,0.9699234999999999,0.0,0.3333333333333333,0.051528,0.6666666666666666,0.75
2,0.0,0.10638297872340424,0.37735849056603765,0.3208955223880597,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.75
3,1.0,0.3612113191489362,0.5761000000000003,0.5913267313432835,1.0,1.0,0.9693080000000001,0.6666666666666667,0.6666666666666666,0.0,0.530195,0.0,0.123836,0.6667795,0.6666666666666666,0.0
1,0.0,0.04255319148936171,0.3962264150943393,0.14179104477611937,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,1.0,1.0
3,1.0,0.22849831914893615,0.5793754716981132,0.5843151716417909,1.0,1.0,0.19633250000000002,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3659943333333333,0.315433,0.6666666666666666,0.75
2,1.0,0.14863617021276598,0.6235905660377359,0.47902635820895517,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.304064,0.0,0.159378,0.0,1.0,0.75
2,1.0,0.25382438297872345,0.6083943396226412,0.49253731343283574,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5225344999999999,0.0,0.5753103333333334,0.809798,0.6666666666666666,0.75
3,1.0,0.3522331063829788,0.6210113207547172,0.6089622388059701,1.0,1.0,0.8356189999999999,0.6666666666666667,0.6666666666666666,0.0,0.572684,0.0,0.2942363333333333,0.2969585,0.6666666666666666,0.0
2,0.0,0.17503861702127654,0.3001283018867924,0.3342187462686567,1.0,1.0,0.5470919999999999,0.5785686666666667,0.6666666666666666,0.0,0.6289610000000001,0.0,0.7435156666666667,0.0976695,1.0,0.75
6,1.0,0.21148999999999996,0.5119773584905665,0.33572174626865675,1.0,1.0,0.7039085,0.6147126666666667,0.6666666666666666,0.0,0.4918245,0.0,0.2895736666666666,0.044677,0.6666666666666666,0.75
2,1.0,0.329921,0.7112641509433963,0.5205335970149254,1.0,1.0,0.5,0.625861,0.6666666666666666,0.0,0.679019,0.0,0.29243166666666665,0.908573,0.6666666666666666,0.0
6,1.0,0.1947725744680851,0.5152301886792454,0.32342137313432834,1.0,1.0,0.657966,0.552826,0.6666666666666666,0.0,0.284238,0.0,0.31665866666666664,0.2724495,0.6666666666666666,0.75
0,1.0,0.12338412765957452,0.5541547169811323,0.11886215671641792,1.0,1.0,0.5,0.7630866666666667,0.6666666666666666,0.0,0.923632,0.0,0.5602813333333333,1.0,0.6666666666666666,0.75
2,0.0,0.5348007234042553,0.10918301886792481,0.3029073134328358,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
5,1.0,0.12114476595744683,0.6603773584905661,0.3432835820895522,1.0,1.0,0.5943609999999999,0.6666666666666667,0.6666666666666666,0.0,0.860678,0.0,0.509656,0.5,0.6666666666666666,0.75
2,0.0,0.5201095319148937,0.20005283018867948,0.288688276119403,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.22031449999999997,0.0,0.0,0.0,0.6666666666666666,0.0
2,0.0,0.10523321276595748,0.29333773584905654,0.3211865671641791,1.0,1.0,0.882665,0.6666666666666667,0.6666666666666666,0.0,0.02429199999999998,0.0,0.06418633333333333,0.3602055,1.0,0.75
4,0.0,0.14021374468085107,0.5401433962264148,0.6860234179104479,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.426346,0.0,0.48787,0.481168,0.6666666666666666,0.75
4,0.0,0.2549385744680851,0.3355056603773585,0.4957360298507462,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.240375,0.0,0.032681,0.331746,0.6666666666666666,0.75
4,0.0,0.09179985106382976,0.5577396226415097,0.7056319850746269,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9618960000000001,0.0,0.5121849999999999,0.312675,0.6666666666666666,0.75
3,1.0,0.3690818085106382,0.7048018867924526,0.652693552238806,1.0,1.0,0.9694005000000001,0.6666666666666667,0.6666666666666666,1.0,0.23949699999999996,0.0,0.31558766666666666,0.6802315,0.6666666666666666,0.75
2,1.0,0.3191489361702128,0.4394641509433965,0.3805348582089552,1.0,1.0,0.425631,0.6666666666666667,0.6666666666666666,0.0,0.556335,0.0,0.12942299999999998,0.0,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.3456509433962265,0.5439085597014925,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8097585,0.0,0.0,0.070184,0.6666666666666666,0.75
0,0.0,0.11563210638297877,0.14281320754716953,0.022388059701492546,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.38202749999999996,0.0,0.0,0.2804435,0.6666666666666666,0.75
6,1.0,0.37201051063829793,0.48606226415094334,0.3252753208955224,1.0,1.0,0.897543,0.7501556666666667,0.6666666666666666,0.0,0.18393800000000005,0.0,0.007652666666666666,0.0,1.0,0.0
0,0.0,0.04830710638297875,0.6948452830188678,0.06063221641791039,0.0,1.0,1.0,0.7621436666666666,0.6666666666666666,0.0,0.574073,0.0,0.8194123333333333,0.6366665,0.6666666666666666,0.75
4,0.0,0.15625570212765955,0.5594641509433962,0.7858377686567162,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.683255,0.0,0.415835,0.361683,0.6666666666666666,0.75
2,1.0,0.35216514893617024,0.6309,0.4766604850746268,1.0,1.0,0.635653,0.6666666666666667,0.6666666666666666,0.0,0.385599,0.0,0.6666666666666666,0.206876,0.6666666666666666,0.0
2,0.0,0.19148936170212766,0.40603584905660384,0.32948619402985074,1.0,1.0,0.9641169999999999,0.15283566666666665,0.6666666666666666,0.0,0.8886894999999999,0.0,0.11818033333333333,0.853509,1.0,0.75
6,0.0,0.19148936170212766,0.4364415094339624,0.30624777611940296,1.0,1.0,0.5,0.6598666666666666,0.6666666666666666,0.0,0.48221749999999997,0.0,0.06331899999999999,0.86608,1.0,0.75
3,1.0,0.20116080851063828,0.5739962264150944,0.5849607835820896,1.0,1.0,0.30854649999999995,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.6060173333333333,0.3159125,0.6666666666666666,0.75
2,1.0,0.19148936170212766,0.5471698113207548,0.4067164179104477,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0
2,0.0,0.19148936170212766,0.3396226415094339,0.3208955223880597,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.75
1,1.0,0.06382978723404253,0.3962264150943393,0.12686567164179102,1.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
6,1.0,0.4338277872340426,0.43599999999999994,0.3325972761194029,1.0,1.0,0.5,0.22025599999999995,0.6666666666666666,0.0,0.741147,0.0,0.2970683333333333,0.0,1.0,0.0
1,1.0,0.10638297872340424,0.8113207547169807,0.2985074626865672,0.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0
1,0.0,0.21276595744680848,0.3207547169811322,0.14179104477611937,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
0,1.0,0.08510638297872342,0.4716981132075473,0.08208955223880593,0.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
6,0.0,0.29270610638297867,0.10459811320754708,0.18576172388059703,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.139289,0.0,0.007039999999999999,0.0,1.0,0.75
2,1.0,0.1484249574468085,0.6465018867924526,0.49715778358208945,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.012637499999999968,0.0,0.0006766666666666667,0.0877935,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.34376037735849074,0.5439299328358209,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.808994,0.0,0.0,0.0780935,0.6666666666666666,0.75
6,0.0,0.14893617021276595,0.09433962264150964,0.19402985074626866,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75
2,0.0,0.08510638297872342,0.41236792452830207,0.34781691044776114,1.0,1.0,0.540619,0.6666666666666667,0.6666666666666666,0.0,0.09181499999999998,0.0,0.39059,0.0,1.0,0.75
6,0.0,0.24028089361702132,0.10071509433962289,0.18912282835820898,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.3199035,0.0,0.024038999999999998,0.0,1.0,0.75
1,0.0,0.14893617021276595,0.3207547169811322,0.18656716417910446,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,1.0,0.75
0,1.0,0.08510638297872342,0.512932075471698,0.10085299999999997,1.0,1.0,0.6699900000000001,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.009144333333333332,0.942069,0.6666666666666666,0.75
5,0.0,0.08510638297872342,0.3735301886792457,0.22252905223880598,1.0,1.0,0.5,0.13722833333333334,0.6666666666666666,0.0,0.4295445,0.0,0.0,0.653,1.0,0.75
3,1.0,0.38019000000000003,0.5660377358490565,0.5903201268656717,1.0,1.0,0.569598,0.6666666666666667,0.6666666666666666,0.0,0.5242150000000001,0.0,0.12267533333333333,0.180493,0.6666666666666666,0.0
